row_type,row_id,lab_id,lineage_id,model_id,release_id,publication_date,benchmark_id,source_id,source_type,source_url,source_revision,locator,summary,evaluation_setup,derived_status_ids,provenance_file,provenance_record_type,provenance_record_ids
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_madqa,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_madqa,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row MADQA""}",The official Qwen release reporting names MADQA for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_madqa
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mathvision,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_mathvision,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row MathVision""}",The official Qwen release reporting names MathVision for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mathvision
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_medxpertqa_mm,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_medxpertqa_mm,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row MedXpertQA-MM""}",The official Qwen release reporting names MedXpertQA-MM for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_medxpertqa_mm
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mls_bench_lite,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_mls_bench_lite,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row MLS-Bench-Lite""}",The official Qwen release reporting names MLS-Bench-Lite for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mls_bench_lite
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mlvu,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_mlvu,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row MLVU""}",The official Qwen release reporting names MLVU for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mlvu
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mmmu_pro,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_mmmu_pro,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row MMMU-Pro""}",The official Qwen release reporting names MMMU-Pro for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mmmu_pro
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mmstar,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_mmstar,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row MMStar""}",The official Qwen release reporting names MMStar for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mmstar
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mmvu,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_mmvu,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row MMVU""}",The official Qwen release reporting names MMVU for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mmvu
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mobileworld,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_mobileworld,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row MobileWorld""}",The official Qwen release reporting names MobileWorld for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mobileworld
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mrcr_v2,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_mrcr_v2,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row MRCR v2""}",The official Qwen release reporting names MRCR v2 for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mrcr_v2
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mtvqa_test,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_mtvqa_test,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row MTVQA-Test""}",The official Qwen release reporting names MTVQA-Test for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_mtvqa_test
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_nl2repo,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_nl2repo,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row NL2Repo""}",The official Qwen release reporting names NL2Repo for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_nl2repo
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_ocr_bench_v2_en_zh,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_ocr_bench_v2_en_zh,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row OCR-Bench-V2 (EN/ZH)""}",The official Qwen release reporting names OCR-Bench-V2 (EN/ZH) for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_ocr_bench_v2_en_zh
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_omnidocbench_1_5,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_omnidocbench_1_5,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row OmniDocBench 1.5""}",The official Qwen release reporting names OmniDocBench 1.5 for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_omnidocbench_1_5
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_onemillion_bench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_onemillion_bench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row $OneMillion-Bench""}",The official Qwen release reporting names $OneMillion-Bench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_onemillion_bench
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_osworld_2_0,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_osworld_2_0,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row OSWorld 2.0""}",The official Qwen release reporting names OSWorld 2.0 for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_osworld_2_0
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_osworld_verified,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_osworld_verified,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row OSWorld Verified""}",The official Qwen release reporting names OSWorld Verified for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_osworld_verified
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_paperbench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_paperbench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row PaperBench""}",The official Qwen release reporting names PaperBench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_paperbench
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_parametric_cad_bench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_parametric_cad_bench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row Parametric CAD Bench""}",The official Qwen release reporting names Parametric CAD Bench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_parametric_cad_bench
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_perceptionbench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_perceptionbench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row PerceptionBench""}",The official Qwen release reporting names PerceptionBench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_perceptionbench
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_phyx,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_phyx,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row PhyX""}",The official Qwen release reporting names PhyX for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_phyx
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_plawbench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_plawbench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row PLawBench""}",The official Qwen release reporting names PLawBench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_plawbench
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_pmc_vqa,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_pmc_vqa,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row PMC-VQA""}",The official Qwen release reporting names PMC-VQA for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_pmc_vqa
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_prbench_finance,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_prbench_finance,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row PRBench-Finance""}",The official Qwen release reporting names PRBench-Finance for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_prbench_finance
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_prbench_legal,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_prbench_legal,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row PRBench-Legal""}",The official Qwen release reporting names PRBench-Legal for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_prbench_legal
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_presentbench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_presentbench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row PresentBench""}",The official Qwen release reporting names PresentBench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_presentbench
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_qwenblenderbench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_qwenblenderbench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row QwenBlenderBench""}",The official Qwen release reporting names QwenBlenderBench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_qwenblenderbench
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_qwenqoderbench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_qwenqoderbench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row QwenQoderBench""}",The official Qwen release reporting names QwenQoderBench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_qwenqoderbench
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_qwenreactbench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_qwenreactbench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row QwenReactBench""}",The official Qwen release reporting names QwenReactBench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_qwenreactbench
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_qwensvgbench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_qwensvgbench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row QwenSVGBench""}",The official Qwen release reporting names QwenSVGBench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_qwensvgbench
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_qwenswebench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_qwenswebench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row QwenSWEBench""}",The official Qwen release reporting names QwenSWEBench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_qwenswebench
